flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
40,"[0.07805319086417617, 0.19226832576306646, -0.1246854344552367, -0.5271893424194687, 0.5808490741310738, -0.27600785806412936, 0.2744057939842103, -0.22762888754191413, -0.43558050469202586, -0.22789942768193763, 0.1861898402749695, -0.2286996844781084, -0.5580165585085541, -0.9893828181948634, -0.4214169592623147, 0.4363539032247644, 0.264938578773239, -0.2189836455492184, 0.035248158367432225, -0.17012987796352996, 0.36589191332181004, 0.49065406352974017, -0.6353432122459823, -0.0665730874621655, 0.34440596321831835, 0.4267263142108891, 0.06397162245825352, 0.27890807015510355, -0.37890870644249725, -0.07423198808602]",4.326829717188851,8.220967276217793,0.035356691999368195,0.001835130000472418,0.00010355599988542963
41,"[-0.15355543095111734, 0.052279350594300944, -0.10910396630336439, -0.6943229611143222, 0.5739413335861494, -0.2384836570726364, 0.14334337384078655, -0.04687354935777055, -0.44956019826094223, -0.294806804372297, 0.053035017707802945, -0.3686105404145886, -0.6668644620236955, -0.8442138157654486, 0.20435171952862818, 0.316517524258647, 0.14640015066499348, -0.1721241551860377, 0.06491886847631573, -0.1801673275387288, 0.18489071795485584, 0.45442711075508635, -0.8970957853828203, 0.09930437089403499, 0.044917143154392436, -0.30033572490534755, 0.06385570492933451, 0.24413219813823955, -0.26306458472862604, -0.2156856187203513]",4.071063703058759,7.777152632511735,0.03382608900028572,0.0011670490002870793,0.0001253949994861614
42,"[-0.15355543095111734, 0.052279350594300944, -0.10910396630336439, -0.6943229611143222, 0.5739413335861494, -0.2384836570726364, 0.14334337384078655, -0.04687354935777055, -0.44956019826094223, -0.294806804372297, 0.053035017707802945, -0.3686105404145886, -0.6668644620236955, -0.8442138157654486, 0.20435171952862818, 0.316517524258647, 0.14640015066499348, -0.1721241551860377, 0.06491886847631573, -0.1801673275387288, 0.18489071795485584, 0.45442711075508635, -0.8970957853828203, 0.09930437089403499, 0.044917143154392436, -0.30033572490534755, 0.06385570492933451, 0.24413219813823955, -0.26306458472862604, -0.2156856187203513]",4.071063703058759,7.587557931312075,0.03237123700000666,0.0026494279991311487,0.0002829059994837735
43,"[-0.14869502087048547, 0.18713063495946053, -0.020116847757474833, -0.6282075659004079, 0.530611416347978, -0.26952275157539096, 0.2535584332184295, -0.22437484581878808, -0.5461909984291282, -0.2520217135081207, 0.16601920220813904, -0.30632700806128615, -0.4183800752775179, -0.623736106072196, 0.2717200345195773, -0.08020228488617659, -0.12108909431994966, 0.005084606772218558, 0.019559816269643537, -0.008275772928426683, 0.23431022304899668, 0.6377631254642675, -0.7174575276295407, 0.017687591727039542, 0.020174306235584527, -0.2650059178875048, 0.027057673035435048, 0.2622208336943131, -0.2366952187591378, -0.158578743977429]",3.2617350233057305,7.080888456251354,0.03292624400000932,0.0013963800001874915,0.00012035100007778965
44,"[-0.14869502087048547, 0.18713063495946053, -0.020116847757474833, -0.6282075659004079, 0.530611416347978, -0.26952275157539096, 0.2535584332184295, -0.22437484581878808, -0.5461909984291282, -0.2520217135081207, 0.16601920220813904, -0.30632700806128615, -0.4183800752775179, -0.623736106072196, 0.2717200345195773, -0.08020228488617659, -0.12108909431994966, 0.005084606772218558, 0.019559816269643537, -0.008275772928426683, 0.23431022304899668, 0.6377631254642675, -0.7174575276295407, 0.017687591727039542, 0.020174306235584527, -0.2650059178875048, 0.027057673035435048, 0.2622208336943131, -0.2366952187591378, -0.158578743977429]",3.2617350233057305,6.503346153321939,0.03248603099928005,0.0011248579994571628,0.00011804000041593099
45,"[-0.14869502087048547, 0.18713063495946053, -0.020116847757474833, -0.6282075659004079, 0.530611416347978, -0.26952275157539096, 0.2535584332184295, -0.22437484581878808, -0.5461909984291282, -0.2520217135081207, 0.16601920220813904, -0.30632700806128615, -0.4183800752775179, -0.623736106072196, 0.2717200345195773, -0.08020228488617659, -0.12108909431994966, 0.005084606772218558, 0.019559816269643537, -0.008275772928426683, 0.23431022304899668, 0.6377631254642675, -0.7174575276295407, 0.017687591727039542, 0.020174306235584527, -0.2650059178875048, 0.027057673035435048, 0.2622208336943131, -0.2366952187591378, -0.158578743977429]",3.2617350233057305,6.198343930511265,0.03547233400058758,0.0011813779992735363,0.00010075999944092473
46,"[-0.14869502087048547, 0.18713063495946053, -0.020116847757474833, -0.6282075659004079, 0.530611416347978, -0.26952275157539096, 0.2535584332184295, -0.22437484581878808, -0.5461909984291282, -0.2520217135081207, 0.16601920220813904, -0.30632700806128615, -0.4183800752775179, -0.623736106072196, 0.2717200345195773, -0.08020228488617659, -0.12108909431994966, 0.005084606772218558, 0.019559816269643537, -0.008275772928426683, 0.23431022304899668, 0.6377631254642675, -0.7174575276295407, 0.017687591727039542, 0.020174306235584527, -0.2650059178875048, 0.027057673035435048, 0.2622208336943131, -0.2366952187591378, -0.158578743977429]",3.2617350233057305,5.777954719287984,0.031260044000191556,0.0014640780000263476,0.00010419299997010967
47,"[-0.14869502087048547, 0.18713063495946053, -0.020116847757474833, -0.6282075659004079, 0.530611416347978, -0.26952275157539096, 0.2535584332184295, -0.22437484581878808, -0.5461909984291282, -0.2520217135081207, 0.16601920220813904, -0.30632700806128615, -0.4183800752775179, -0.623736106072196, 0.2717200345195773, -0.08020228488617659, -0.12108909431994966, 0.005084606772218558, 0.019559816269643537, -0.008275772928426683, 0.23431022304899668, 0.6377631254642675, -0.7174575276295407, 0.017687591727039542, 0.020174306235584527, -0.2650059178875048, 0.027057673035435048, 0.2622208336943131, -0.2366952187591378, -0.158578743977429]",3.2617350233057305,5.558969471294685,0.026097804000528413,0.0014647219995822525,0.0001435329995729262
48,"[-0.04411479241366453, 0.38481605547791586, -0.029225790547127074, -0.2205186814195832, 0.4838473224620394, 0.06819214483248603, 0.2572609979300022, 0.9213629604848628, -0.6646288950157786, -0.17872497938498852, 0.1882761339865547, -0.14705339613708496, -0.2880644010028992, -0.1558852167694429, 0.2543429377762331, -0.28228254420912813, -0.024921602940151943, -0.03236069496567755, 0.008816515561744294, 0.3225257799432972, 0.42036491500605866, 0.5632843632814285, -0.17748599510734864, -0.3654492294145076, -0.033458842234497244, -0.0501309083097925, -0.11050473064146996, 0.23965002046425735, -0.3034084470455781, -0.029706225933602393]",3.0667997676788996,5.228113751668792,0.04541003899976204,0.0013984139995955047,8.703499952389393e-05
49,"[0.03982830814100878, 0.48279561773243884, 0.07339451728392964, -0.43222209214246854, 0.49345248796407704, -0.07536260775118542, 0.26153584156540055, 0.7190003131415761, -0.6431821503242241, -0.14156264660396622, 0.23229611983245013, -0.11646461852545334, -0.2514913650214474, -0.0942095494109845, 0.25372038003504166, -0.27271487678317297, 0.002240899834903956, -0.08466408027344804, 0.0003701478972698395, -0.044496650888900535, 0.2782056313840264, 0.49661224798817, -0.1566877831701421, 0.29504546607007776, 0.1460000757735996, 0.05307146503846688, -0.07092299995110043, 0.2487961247767931, -0.25867718782478827, -0.22742525314589954]",2.6280138823136436,4.955086960584878,0.03246624700022949,0.0013272599999254453,0.00010131499948329292
50,"[0.01379693996268778, 0.23685164721735813, 0.07468830890724719, -0.13939641766551414, 0.5455423960084039, -0.21670778317886052, 0.2900078589164426, 0.2131826442913205, -0.5847079805449416, -0.14183273508882044, 0.24263329605861073, -0.14582453414721624, -0.28317807365290143, -0.10996863980991006, -0.11072119800608188, -0.2739972744732749, 0.022292745231946062, 0.18728996871506415, 0.033785173976317626, -0.10264650921134932, 0.1787298179080885, 0.5091469369659113, -0.010486141467737062, 0.4936897633277172, -0.00999017157666248, 0.17330800310883468, -0.11303180892569037, 0.3443180066159248, -0.23729823380106474, -0.5305511089752356]",2.258709415390347,4.5457014663522335,0.029543086000558105,0.001327374000538839,0.00012466399948607432
51,"[0.01379693996268778, 0.23685164721735813, 0.07468830890724719, -0.13939641766551414, 0.5455423960084039, -0.21670778317886052, 0.2900078589164426, 0.2131826442913205, -0.5847079805449416, -0.14183273508882044, 0.24263329605861073, -0.14582453414721624, -0.28317807365290143, -0.10996863980991006, -0.11072119800608188, -0.2739972744732749, 0.022292745231946062, 0.18728996871506415, 0.033785173976317626, -0.10264650921134932, 0.1787298179080885, 0.5091469369659113, -0.010486141467737062, 0.4936897633277172, -0.00999017157666248, 0.17330800310883468, -0.11303180892569037, 0.3443180066159248, -0.23729823380106474, -0.5305511089752356]",2.258709415390347,4.460196230269184,0.03268429399940942,0.0014489939994746237,9.989300087909214e-05
52,"[0.01379693996268778, 0.23685164721735813, 0.07468830890724719, -0.13939641766551414, 0.5455423960084039, -0.21670778317886052, 0.2900078589164426, 0.2131826442913205, -0.5847079805449416, -0.14183273508882044, 0.24263329605861073, -0.14582453414721624, -0.28317807365290143, -0.10996863980991006, -0.11072119800608188, -0.2739972744732749, 0.022292745231946062, 0.18728996871506415, 0.033785173976317626, -0.10264650921134932, 0.1787298179080885, 0.5091469369659113, -0.010486141467737062, 0.4936897633277172, -0.00999017157666248, 0.17330800310883468, -0.11303180892569037, 0.3443180066159248, -0.23729823380106474, -0.5305511089752356]",2.258709415390347,4.227828891239393,0.028534707999824604,0.0013418890002867556,9.559599948261166e-05
53,"[0.013794500847002067, 0.45335592483222764, 0.02296127109311568, -0.15662739113597834, 0.5135303683010896, -0.22700739933189593, 0.2828195220534362, -0.4228629885578984, -0.6839648512197245, -0.1633540122722855, 0.16517607975174717, -0.16409376725699437, -0.29519335014105236, -0.1546249680423315, -0.15117070816199485, -0.2639811907509133, 0.006605458048038311, 0.1747141815510635, 0.026956984254849856, 0.13468239735489118, 0.23403028147365226, 0.5022153209259163, -0.03706090077089366, 0.3058553416799863, -0.05188013950922509, -0.016725920735907507, -0.05521010073081892, 0.33860870898837414, -0.2878657143043268, -0.19065082524829047]",2.248351860767377,4.160808237375598,0.03731211600006645,0.0017430800007787184,0.00011093099965364672
54,"[0.013794500847002067, 0.45335592483222764, 0.02296127109311568, -0.15662739113597834, 0.5135303683010896, -0.22700739933189593, 0.2828195220534362, -0.4228629885578984, -0.6839648512197245, -0.1633540122722855, 0.16517607975174717, -0.16409376725699437, -0.29519335014105236, -0.1546249680423315, -0.15117070816199485, -0.2639811907509133, 0.006605458048038311, 0.1747141815510635, 0.026956984254849856, 0.13468239735489118, 0.23403028147365226, 0.5022153209259163, -0.03706090077089366, 0.3058553416799863, -0.05188013950922509, -0.016725920735907507, -0.05521010073081892, 0.33860870898837414, -0.2878657143043268, -0.19065082524829047]",2.248351860767377,4.030199470509113,0.03360199500002636,0.0014680840004075435,0.00010187600037170341
55,"[0.013794500847002067, 0.45335592483222764, 0.02296127109311568, -0.15662739113597834, 0.5135303683010896, -0.22700739933189593, 0.2828195220534362, -0.4228629885578984, -0.6839648512197245, -0.1633540122722855, 0.16517607975174717, -0.16409376725699437, -0.29519335014105236, -0.1546249680423315, -0.15117070816199485, -0.2639811907509133, 0.006605458048038311, 0.1747141815510635, 0.026956984254849856, 0.13468239735489118, 0.23403028147365226, 0.5022153209259163, -0.03706090077089366, 0.3058553416799863, -0.05188013950922509, -0.016725920735907507, -0.05521010073081892, 0.33860870898837414, -0.2878657143043268, -0.19065082524829047]",2.248351860767377,3.889640260822181,0.03873137599930487,0.002502178999748139,0.00012598800094565377
56,"[0.013794500847002067, 0.45335592483222764, 0.02296127109311568, -0.15662739113597834, 0.5135303683010896, -0.22700739933189593, 0.2828195220534362, -0.4228629885578984, -0.6839648512197245, -0.1633540122722855, 0.16517607975174717, -0.16409376725699437, -0.29519335014105236, -0.1546249680423315, -0.15117070816199485, -0.2639811907509133, 0.006605458048038311, 0.1747141815510635, 0.026956984254849856, 0.13468239735489118, 0.23403028147365226, 0.5022153209259163, -0.03706090077089366, 0.3058553416799863, -0.05188013950922509, -0.016725920735907507, -0.05521010073081892, 0.33860870898837414, -0.2878657143043268, -0.19065082524829047]",2.248351860767377,3.8048065463923586,0.03290977100004966,0.0014767530001336127,0.00015497799995500827
57,"[-0.001589123692701866, 0.05119397058118136, 0.07043138163178281, -0.13423296673198465, 0.5384077990401176, -0.08345462664246689, 0.2764160821850281, 0.022334224981626655, -0.6256069860224821, -0.29691645124429544, 0.20978341772431355, -0.13176283427815072, -0.3133765349117777, -0.1818109747607788, -0.16797195709964538, -0.28197431255997696, -0.04759667561538778, 0.15416235330550443, 0.04189839038497665, 0.034034261089225804, 0.19127433869349675, 0.45294572443834685, -0.25954080416368863, 0.6445436498703687, -0.06319091354550571, 0.20491335870962082, -0.11014738272918098, 0.3895679684323103, -0.02053148725286827, -0.17311963246170187]",2.173012000496858,3.6826807017260372,0.05679016700014472,0.0023012459996607504,0.00015496599917241838
58,"[0.002140323363976765, -0.16950682204618378, 0.04166720111175837, -0.02785986948111592, 0.5028008899648826, -0.2705963022236261, 0.2811573231439904, -0.21736801472133815, -0.5865793108038554, -0.11162389494748176, 0.20215610598092476, -0.015417474382971808, -0.11965380473510548, -0.09671104818763236, -0.2911345789064892, -0.2831612712228336, 0.01921131241813129, 0.1354397780849598, -0.051968663002430804, -0.3959165865747527, -0.07368727127557909, -0.04216398128828158, -0.24193728742794532, 0.24458928384458378, 0.05516429179228541, 0.30709677107100475, -0.26055611209211393, 0.3483691423315481, 0.023688260212325257, -0.1927581864680049]",1.697876341909471,3.335854582918608,0.16514342800019222,0.002797713999825646,0.00018636499953572638
59,"[-0.02557778433340487, -0.27659691835728445, 0.09445699455372181, -0.0744839691650689, 0.528161023672162, -0.2834998747291808, 0.3069623687491761, -0.3972710264052073, -0.29645903602129053, -0.1503663087567401, 0.19665548195058094, 0.06320667271369199, -0.05006971416430676, -0.08452151073955161, -0.20622482576393483, -0.2676114913939614, -0.026840926431052313, 0.04189509322525823, -0.11847193522022112, -0.07255599515187991, -0.23485884688879494, -0.0045492588625705155, -0.11584607837894478, 0.3117226833775302, -0.12637406580757882, 0.2695637612534643, -0.12609955086045097, 0.40715523337670495, -0.06453013191585853, 0.1624117880090783]",1.468367932425924,3.0259045006664764,0.04780481000034342,0.002297666000231402,0.0003193929996996303
60,"[-0.02557778433340487, -0.27659691835728445, 0.09445699455372181, -0.0744839691650689, 0.528161023672162, -0.2834998747291808, 0.3069623687491761, -0.3972710264052073, -0.29645903602129053, -0.1503663087567401, 0.19665548195058094, 0.06320667271369199, -0.05006971416430676, -0.08452151073955161, -0.20622482576393483, -0.2676114913939614, -0.026840926431052313, 0.04189509322525823, -0.11847193522022112, -0.07255599515187991, -0.23485884688879494, -0.0045492588625705155, -0.11584607837894478, 0.3117226833775302, -0.12637406580757882, 0.2695637612534643, -0.12609955086045097, 0.40715523337670495, -0.06453013191585853, 0.1624117880090783]",1.468367932425924,2.861866035403979,0.05121082599998772,0.002389926999967429,0.00014231699969968759
