flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
40,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,281.76983668300403,0.024238427999989653,0.0013336669999262085,0.00011814699973911047
41,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,280.6290150859904,0.027308218000143825,0.0016095880000648322,0.00010638699950504815
42,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,279.680734913458,0.02486023499932344,0.0016392640000049141,0.0002531710006223875
43,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,278.0854840405089,0.029571862000011606,0.0011839779999718303,0.00021975700019538635
44,"[1.868311859175539, 0.015398836322419784, -0.4196542262734102, 0.05350501737838864, -0.3793455800614285, 0.38268645659975853, -0.9604177146929527, 1.9223311125378373, -1.2853755371980822, 1.1891941665418255, 3.903554352974939, -3.2131497247745484, 0.04126096016221323, -0.08679507490455965, 0.9305675769299817, 0.8753895897856496, 1.1089917887664154, -1.5786001511640035, 2.059055160956272, -0.01786891731302065, 1.631102326750054, -0.17801310188340566, 0.11961320450740115, -0.7851223357638784, -2.0301411151718347, 0.28888627285114504, -2.1985979313835085, 0.9570246389202061, 1.7584338594220523, 0.07575653964271617]",240.61286833690053,273.8225591166163,0.0264357910000399,0.0011990650000370806,0.00033620299927861197
45,"[1.868311859175539, 0.015398836322419784, -0.4196542262734102, 0.05350501737838864, -0.3793455800614285, 0.38268645659975853, -0.9604177146929527, 1.9223311125378373, -1.2853755371980822, 1.1891941665418255, 3.903554352974939, -3.2131497247745484, 0.04126096016221323, -0.08679507490455965, 0.9305675769299817, 0.8753895897856496, 1.1089917887664154, -1.5786001511640035, 2.059055160956272, -0.01786891731302065, 1.631102326750054, -0.17801310188340566, 0.11961320450740115, -0.7851223357638784, -2.0301411151718347, 0.28888627285114504, -2.1985979313835085, 0.9570246389202061, 1.7584338594220523, 0.07575653964271617]",240.61286833690053,272.96083380575385,0.031186829000034777,0.0012967319999006577,9.419799971510656e-05
46,"[1.868311859175539, 0.015398836322419784, -0.4196542262734102, 0.05350501737838864, -0.3793455800614285, 0.38268645659975853, -0.9604177146929527, 1.9223311125378373, -1.2853755371980822, 1.1891941665418255, 3.903554352974939, -3.2131497247745484, 0.04126096016221323, -0.08679507490455965, 0.9305675769299817, 0.8753895897856496, 1.1089917887664154, -1.5786001511640035, 2.059055160956272, -0.01786891731302065, 1.631102326750054, -0.17801310188340566, 0.11961320450740115, -0.7851223357638784, -2.0301411151718347, 0.28888627285114504, -2.1985979313835085, 0.9570246389202061, 1.7584338594220523, 0.07575653964271617]",240.61286833690053,272.96083380575385,0.023872755000411416,0.001320271000622597,7.466199986083666e-05
47,"[1.0012488686211536, 0.09248147640380322, -1.8324239480551003, 0.26040690546855694, -0.8411454991652068, -0.7185658598359027, -1.0455008771575742, 2.107367278276775, -1.1340426080384447, 0.9554964503631855, 3.775604453592123, -2.234386468481145, -0.12216489152399168, -0.0458389984397095, 1.0667824556245709, 0.8329585356259608, 0.7575435368407781, -1.054261697307388, 0.9241620091803946, -1.6347209629897814, 1.0467806481190984, -0.1342336457156511, -0.7239000475238216, -0.3406770309285603, -1.2165893909521937, 0.09602040901692274, -2.0532959685544823, 0.6157560348100035, 0.683466526021042, 0.8607489018288809]",219.48977778421613,271.55381755371286,0.02740959099992324,0.0011784450007326086,9.822999982134206e-05
48,"[1.0012488686211536, 0.09248147640380322, -1.8324239480551003, 0.26040690546855694, -0.8411454991652068, -0.7185658598359027, -1.0455008771575742, 2.107367278276775, -1.1340426080384447, 0.9554964503631855, 3.775604453592123, -2.234386468481145, -0.12216489152399168, -0.0458389984397095, 1.0667824556245709, 0.8329585356259608, 0.7575435368407781, -1.054261697307388, 0.9241620091803946, -1.6347209629897814, 1.0467806481190984, -0.1342336457156511, -0.7239000475238216, -0.3406770309285603, -1.2165893909521937, 0.09602040901692274, -2.0532959685544823, 0.6157560348100035, 0.683466526021042, 0.8607489018288809]",219.48977778421613,271.55381755371286,0.04549060899989854,0.001590603000295232,7.043500045256224e-05
49,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,268.85869595466227,0.02609965299961914,0.001360885999929451,9.938299990608357e-05
50,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,268.85869595466227,0.0270663749997766,0.0013885690004826756,8.032400091906311e-05
51,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,267.64528073383684,0.021387020000474877,0.0014832060005574021,0.00010237300011795014
52,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,267.64528073383684,0.027577793000091333,0.0015010759998403955,8.291199992527254e-05
53,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,266.3570887851512,0.02205579899964505,0.001795572999981232,9.304300056101056e-05
54,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,265.3269627077779,0.025001725999572955,0.0017761089993655332,0.00010754100094345631
55,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,264.3947457087807,0.02202238900008524,0.0012973439997949754,9.025200051837601e-05
56,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,262.92137154200236,0.024264352000500367,0.001364370999908715,0.00010551200011832407
57,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,261.3785115738865,0.028929514000083145,0.0013748789997407584,9.904199941956904e-05
58,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,258.55289506988936,0.02324577000035788,0.0019413939999139984,0.00020209499962220434
59,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,256.5821681666362,0.027302896999572113,0.0012157880000813748,0.0001020520003294223
60,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,253.2109224938818,0.02609147400016809,0.001475663000746863,0.00019412199981161393
