flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
39,"[-0.2738176576752924, 0.30446734643121537, 0.16993589714442883, -0.16629318440135218, -0.10002777417860295, -0.18318304168770233, -0.09380838026670785, -0.3513381790315528, 0.16591279358781683, -0.02722360242241309, 0.0713538641065655, 0.18965641776711417, 0.14453243473657795, -0.10236829230257033, 0.07605563446745144, 0.10899837429049554, 0.1683919169221322, 0.19722691414072757, -0.2269183261461929, 0.6259692463749381, 0.4725101419532635, 0.44578418321294877, 0.3866212269524646, 0.08811786962532406, 0.1355730092313555, -0.702222549716977, 0.7402293526776907, 0.8214170471417384, 0.9062042695967005, 1.1645887831725186]",202.55936619701816,270.7160850274207,0.021920377999776974,0.0011374489995432668,9.485999999014894e-05
40,"[-0.235657041699607, 0.08138959858118701, 0.056742214460415594, -0.20909831034295973, -0.0264276074442662, -0.17373631561599798, 0.10878313512346044, -0.17279360170021232, 0.09680260509245565, 0.10876302504275312, 0.02427158807477399, 0.2991632690274416, 0.13746433030266464, -0.08974418932409178, 0.13796650566634266, 0.09034829821716005, 0.1575439408205671, 0.23015049022914028, -0.27556048426458357, 0.6108677890035555, 0.44145223779788656, 0.471084012681843, 0.3958013893421803, 0.04950580108016783, 0.13339877556346, -0.7935905205099991, 0.7640682541952893, 0.8086633118749453, 0.9026079066464258, 1.1161522409800189]",199.0525846060567,259.2663170823719,0.020017691999782983,0.001142926999818883,9.004600087791914e-05
41,"[-0.5774036228435055, 0.12408646524582342, -0.058078208749493765, -0.15547946544163965, -0.12690710565278118, -0.1789460315936927, -0.017501864874227127, -0.11999835426532723, 0.028867412312707674, -0.05731789938254972, 0.08448712520131037, 0.20266293537584282, 0.13977195427983524, -0.0799241491062759, 0.16981876145260139, -0.043646077350889156, 0.010621695465775807, 0.11448440125231013, -0.05004549421139948, 0.439853134535909, 0.44486475770628564, 0.5916477272927625, 0.19030845719969403, 0.053477332785791726, 0.25187865919692365, -0.2540780655773862, 0.7563577320093013, 0.978206781951803, 0.8961173252540952, 1.1229550563219843]",187.00061517847374,245.77396688709274,0.02076557899999898,0.0008612729998276336,9.113000032812124e-05
42,"[-0.6208175293667503, 0.09390085761370891, -0.10808121597525717, -0.1539443880352617, 0.04454447409689205, -0.20002137930523825, -0.019928966353053135, 0.009770189239535099, 0.0426945519720989, 0.04150544564583481, 0.008558918850279772, 0.01912872905467211, 0.14094784479315722, -0.07624368410146662, 0.20068695376107115, -0.020314593143956575, -0.013025043090214752, 0.043170788257077986, -0.09844768105702079, 0.39404197982676037, 0.4506704532449829, 0.5177323441685862, 0.31160567784643733, 0.04034186838176845, 0.2631107552682477, -0.0732343643716592, 0.7607018446949234, 0.8726815083216953, 0.8930217502709301, 1.1637090036654225]",174.33013058572647,235.7278033359895,0.024836466000124346,0.0010371970001870068,9.738500011735596e-05
43,"[-0.6208175293667503, 0.09390085761370891, -0.10808121597525717, -0.1539443880352617, 0.04454447409689205, -0.20002137930523825, -0.019928966353053135, 0.009770189239535099, 0.0426945519720989, 0.04150544564583481, 0.008558918850279772, 0.01912872905467211, 0.14094784479315722, -0.07624368410146662, 0.20068695376107115, -0.020314593143956575, -0.013025043090214752, 0.043170788257077986, -0.09844768105702079, 0.39404197982676037, 0.4506704532449829, 0.5177323441685862, 0.31160567784643733, 0.04034186838176845, 0.2631107552682477, -0.0732343643716592, 0.7607018446949234, 0.8726815083216953, 0.8930217502709301, 1.1637090036654225]",174.33013058572647,228.17581659753537,0.02458341700003075,0.001092743999834056,8.494699977745768e-05
44,"[-0.3140622941451451, 0.12797088726319472, -0.2430792470796586, -0.1321941335488622, -0.05429761974452485, -0.18083099935924993, -0.037738332789666915, 0.010526612586873457, 0.03242296472178244, 0.07729678008983126, 0.04717399301674101, -0.08356372489626236, 0.14568094968701845, -0.07756915554384425, 0.044481572167769295, 0.014152483643125713, 0.04644095246794566, 0.04696368910400826, -0.09555619594180804, 0.1844763530118208, 0.3147207233653497, 0.5414207249961167, 0.33827813349332636, 0.06557037677999573, 0.2718094344653752, -0.3059216265657514, 0.7255542729860324, 0.8407013893092169, 0.8954954153957295, 1.1564106443116524]",164.93007108938133,220.60590822149527,0.02791099200021563,0.0012242989996593678,9.892899925034726e-05
45,"[-0.01185169138666503, 0.16487206534229307, -0.16516694637822352, -0.14317273729975002, -0.03575966390108418, -0.17463133186644475, 0.038626196412897766, -0.3149827428834796, 0.15879710568931615, 0.010586603886871798, 0.07064557861366451, 0.2853324329928009, 0.142697055777709, -0.08170767659343518, 0.06969007005096915, -0.04617414426935368, 0.08987239246820584, 0.2341509075159427, 0.22066697206642472, 0.28690615531972125, 0.18995374062892356, 0.10665709185246047, 0.2912542648004499, 0.0818232239697835, 0.1850170288659504, -0.4292641949920551, 0.6943855769298972, 0.754640804686306, 0.9185797810944963, 1.0957001074668156]",158.61314243249032,209.58557161067935,0.028155933000562072,0.0009579549996487913,0.00010367399954702705
46,"[-0.3803158764632833, 0.14874804715318707, -0.1633426748324603, -0.14385468733944473, 0.06809931127300814, -0.16138430627479433, 0.04064612574601592, -0.2311429237699118, 0.13126503000904566, 0.10434540889436915, 0.06462610605349652, 0.15364022577397346, 0.13896788069089056, -0.19298908911342283, 0.10356273407541108, 0.02549261206368278, 0.09265358688073429, 0.32937743928698604, 0.10590456727593267, 0.08106322028380444, 0.191479715741223, -0.12741759477558556, 0.20403646208169562, 0.07534066804219554, 0.02604943446537511, -0.7071414880345712, 0.6930927193834583, 0.7746372171728173, 0.9064606405723133, 1.118385516171908]",154.41407269020365,204.74544631788157,0.02476540899988322,0.0012042710004607216,9.418900026503252e-05
47,"[-0.5535738499156306, 0.17497035978823045, -0.17239750430402798, -0.14592652390902636, 0.11048302857306896, -0.1932487670057263, 0.04162582205213271, 0.21348110924622438, 0.06517425755407263, 0.17220600950284923, 0.030185818537858476, -0.08306926797058789, 0.1407084838225072, 0.042074642292168785, 0.08107896378155384, -0.069523760131412, 0.3021507930732462, 0.12753729497027516, 0.25368414067371714, 0.11454856650067369, 0.2741529955285357, 0.08025254528859407, 0.19142320345091765, 0.051322631344221784, 0.03843941488326644, 0.0872152497952507, 0.7436602755852686, 0.8095853263271761, 0.8931795570129584, 1.1334795665930417]",152.95331476001587,200.58162316071122,0.026152046000788687,0.0015737900002932292,0.00010078499963128706
48,"[-0.3642642297318411, 0.17012461140195637, -0.11744766356874074, -0.14872057364713404, 0.15208240682838992, -0.19232660479958377, -0.15030242434493224, 0.1844481547257421, 0.09220806452131194, 0.1434651026747883, 0.033099836793116136, 0.1869992509033176, 0.14142606912723968, 0.11724874605838936, 0.01834349457826282, -0.12366564450166657, 0.2767569766558514, 0.02329915729461729, 0.23946243545512538, 0.08317093169917289, 0.24413331487813172, 0.09374522327337353, 0.18721659257562862, 0.07086113746178845, -0.014950430176856225, 0.11622930203633719, 0.7563618264117523, 0.8303671353839762, 0.9133573921834437, 1.128696721540095]",149.36932090185067,197.34610822736502,0.030737807999685174,0.0008768390007389826,5.4125999668031e-05
49,"[-0.21728272883712874, 0.16584496044830935, -0.07928500341808337, -0.16009855401740447, 0.08477598149026833, -0.1998803788017242, -0.16421512971495267, -0.3154068872914715, 0.2290413481526663, 0.13797575105060922, -0.02033539121458905, 0.18398894064311488, 0.13874161572843127, -0.004621036836673809, 0.058692537651185775, -0.14343389947179333, 0.12552291539553262, 0.16561288232370236, 0.1994889294321127, 0.013976679797090205, 0.2756311599724043, -0.024088624009946144, 0.14901255232573926, 0.06439744673464409, 0.005287336362353526, -0.1668150558853228, 0.6225916503178038, 0.8336522029583727, 0.9303764827731056, 1.0988333837255357]",147.6278462908809,189.10208757687576,0.023848446000556578,0.0009682620002422482,9.719599984236993e-05
50,"[-0.21728272883712874, 0.16584496044830935, -0.07928500341808337, -0.16009855401740447, 0.08477598149026833, -0.1998803788017242, -0.16421512971495267, -0.3154068872914715, 0.2290413481526663, 0.13797575105060922, -0.02033539121458905, 0.18398894064311488, 0.13874161572843127, -0.004621036836673809, 0.058692537651185775, -0.14343389947179333, 0.12552291539553262, 0.16561288232370236, 0.1994889294321127, 0.013976679797090205, 0.2756311599724043, -0.024088624009946144, 0.14901255232573926, 0.06439744673464409, 0.005287336362353526, -0.1668150558853228, 0.6225916503178038, 0.8336522029583727, 0.9303764827731056, 1.0988333837255357]",147.6278462908809,185.51093825636733,0.033153060000586265,0.0008931869997468311,8.756099941820139e-05
51,"[0.4242932617092221, 0.15755342877744746, -0.10246652534992723, -0.1671876863078323, 0.11952510632950429, -0.20030672485417791, -0.04744023776610945, -0.009564566189830315, 0.062066422467032284, 0.008349921205173139, 0.002426138023593042, 0.2446517036728128, 0.10766099693411452, 0.07181721488810715, 0.026496646668743715, -0.11214255560915896, 0.11082596981424511, 0.138547858553846, 0.2672203345089781, -0.09582475204828336, 0.2000358554927447, -0.055308727851128225, 0.13996952288439196, 0.08902994396631113, -0.03580964151706363, 0.14516761623487112, 0.6213251238239386, 0.9050507528544192, 0.9043271395680607, 1.1339418148838536]",137.47986277967493,184.21673751489092,0.029342962000555417,0.0011385839998183656,9.372699878440471e-05
52,"[0.4242932617092221, 0.15755342877744746, -0.10246652534992723, -0.1671876863078323, 0.11952510632950429, -0.20030672485417791, -0.04744023776610945, -0.009564566189830315, 0.062066422467032284, 0.008349921205173139, 0.002426138023593042, 0.2446517036728128, 0.10766099693411452, 0.07181721488810715, 0.026496646668743715, -0.11214255560915896, 0.11082596981424511, 0.138547858553846, 0.2672203345089781, -0.09582475204828336, 0.2000358554927447, -0.055308727851128225, 0.13996952288439196, 0.08902994396631113, -0.03580964151706363, 0.14516761623487112, 0.6213251238239386, 0.9050507528544192, 0.9043271395680607, 1.1339418148838536]",137.47986277967493,182.29164600964958,0.03114077800000814,0.0010914810000031139,7.825200009392574e-05
53,"[0.4242932617092221, 0.15755342877744746, -0.10246652534992723, -0.1671876863078323, 0.11952510632950429, -0.20030672485417791, -0.04744023776610945, -0.009564566189830315, 0.062066422467032284, 0.008349921205173139, 0.002426138023593042, 0.2446517036728128, 0.10766099693411452, 0.07181721488810715, 0.026496646668743715, -0.11214255560915896, 0.11082596981424511, 0.138547858553846, 0.2672203345089781, -0.09582475204828336, 0.2000358554927447, -0.055308727851128225, 0.13996952288439196, 0.08902994396631113, -0.03580964151706363, 0.14516761623487112, 0.6213251238239386, 0.9050507528544192, 0.9043271395680607, 1.1339418148838536]",137.47986277967493,179.27116304883094,0.024727018000703538,0.0009387950003656442,8.302799960802076e-05
54,"[0.4242932617092221, 0.15755342877744746, -0.10246652534992723, -0.1671876863078323, 0.11952510632950429, -0.20030672485417791, -0.04744023776610945, -0.009564566189830315, 0.062066422467032284, 0.008349921205173139, 0.002426138023593042, 0.2446517036728128, 0.10766099693411452, 0.07181721488810715, 0.026496646668743715, -0.11214255560915896, 0.11082596981424511, 0.138547858553846, 0.2672203345089781, -0.09582475204828336, 0.2000358554927447, -0.055308727851128225, 0.13996952288439196, 0.08902994396631113, -0.03580964151706363, 0.14516761623487112, 0.6213251238239386, 0.9050507528544192, 0.9043271395680607, 1.1339418148838536]",137.47986277967493,177.9907785232753,0.022993892000158667,0.0008629199992356007,6.890799977554707e-05
55,"[0.4242932617092221, 0.15755342877744746, -0.10246652534992723, -0.1671876863078323, 0.11952510632950429, -0.20030672485417791, -0.04744023776610945, -0.009564566189830315, 0.062066422467032284, 0.008349921205173139, 0.002426138023593042, 0.2446517036728128, 0.10766099693411452, 0.07181721488810715, 0.026496646668743715, -0.11214255560915896, 0.11082596981424511, 0.138547858553846, 0.2672203345089781, -0.09582475204828336, 0.2000358554927447, -0.055308727851128225, 0.13996952288439196, 0.08902994396631113, -0.03580964151706363, 0.14516761623487112, 0.6213251238239386, 0.9050507528544192, 0.9043271395680607, 1.1339418148838536]",137.47986277967493,173.39590166754925,0.0230579620001663,0.000867966000441811,9.162100013782037e-05
56,"[0.4242932617092221, 0.15755342877744746, -0.10246652534992723, -0.1671876863078323, 0.11952510632950429, -0.20030672485417791, -0.04744023776610945, -0.009564566189830315, 0.062066422467032284, 0.008349921205173139, 0.002426138023593042, 0.2446517036728128, 0.10766099693411452, 0.07181721488810715, 0.026496646668743715, -0.11214255560915896, 0.11082596981424511, 0.138547858553846, 0.2672203345089781, -0.09582475204828336, 0.2000358554927447, -0.055308727851128225, 0.13996952288439196, 0.08902994396631113, -0.03580964151706363, 0.14516761623487112, 0.6213251238239386, 0.9050507528544192, 0.9043271395680607, 1.1339418148838536]",137.47986277967493,172.93877101479958,0.023321794999901613,0.0013573469996117637,7.143600032577524e-05
57,"[0.4249298772612623, 0.1621769289483515, 0.08253314290660213, -0.16649375019072965, 0.2245150553138916, -0.19965391299801016, 0.0342281087963674, -0.17039595458381274, 0.10031816729321603, -0.04946267175595996, -0.0022584659933555743, 0.10316930489220322, -0.010829522804691478, 0.12942433970660433, 0.03954946042626213, -0.11916929462223914, 0.06807520846628065, 0.0944954241352268, -0.164408241275403, 0.09016561546000917, 0.13986953206768882, -0.08367273737891312, 0.151019340189624, 0.10922641369351761, -0.02774967434358694, -0.3560092274150922, 0.670388843730081, 0.9266597834335176, 0.9087747779392233, 1.136900356770029]",132.4184440085352,169.30697310436668,0.026996373999281786,0.0017502950004200102,0.00020165600108157378
58,"[0.4249298772612623, 0.1621769289483515, 0.08253314290660213, -0.16649375019072965, 0.2245150553138916, -0.19965391299801016, 0.0342281087963674, -0.17039595458381274, 0.10031816729321603, -0.04946267175595996, -0.0022584659933555743, 0.10316930489220322, -0.010829522804691478, 0.12942433970660433, 0.03954946042626213, -0.11916929462223914, 0.06807520846628065, 0.0944954241352268, -0.164408241275403, 0.09016561546000917, 0.13986953206768882, -0.08367273737891312, 0.151019340189624, 0.10922641369351761, -0.02774967434358694, -0.3560092274150922, 0.670388843730081, 0.9266597834335176, 0.9087747779392233, 1.136900356770029]",132.4184440085352,167.32393258911554,0.09092247700027656,0.0011769570000979002,8.97939999049413e-05
59,"[0.4249298772612623, 0.1621769289483515, 0.08253314290660213, -0.16649375019072965, 0.2245150553138916, -0.19965391299801016, 0.0342281087963674, -0.17039595458381274, 0.10031816729321603, -0.04946267175595996, -0.0022584659933555743, 0.10316930489220322, -0.010829522804691478, 0.12942433970660433, 0.03954946042626213, -0.11916929462223914, 0.06807520846628065, 0.0944954241352268, -0.164408241275403, 0.09016561546000917, 0.13986953206768882, -0.08367273737891312, 0.151019340189624, 0.10922641369351761, -0.02774967434358694, -0.3560092274150922, 0.670388843730081, 0.9266597834335176, 0.9087747779392233, 1.136900356770029]",132.4184440085352,166.3285634926816,0.06802704199981235,0.0007897260002209805,8.28200008982094e-05
60,"[0.4249298772612623, 0.1621769289483515, 0.08253314290660213, -0.16649375019072965, 0.2245150553138916, -0.19965391299801016, 0.0342281087963674, -0.17039595458381274, 0.10031816729321603, -0.04946267175595996, -0.0022584659933555743, 0.10316930489220322, -0.010829522804691478, 0.12942433970660433, 0.03954946042626213, -0.11916929462223914, 0.06807520846628065, 0.0944954241352268, -0.164408241275403, 0.09016561546000917, 0.13986953206768882, -0.08367273737891312, 0.151019340189624, 0.10922641369351761, -0.02774967434358694, -0.3560092274150922, 0.670388843730081, 0.9266597834335176, 0.9087747779392233, 1.136900356770029]",132.4184440085352,163.41693659012037,0.023969423999915307,0.0011642899999060319,7.165300030465005e-05
