flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
41,"[-3.897932796510596, -0.226897716342092, -0.6059080012311592, 1.512097559459534, -2.815570118572617, -0.2125673887698678, -4.854883142602345, -0.42188112897890073, -0.27261175608880084, -2.1509902498817963, 0.8396035001633013, 1.7874723951884013, 0.9694456829760668, 3.6747937269110276, 2.043578024297526, -2.9423450707033396, -0.5914492258983906, -0.8048948085763525, 3.378327182654706, -2.754447100379205, -0.355112112543174, -2.1442400226309166, 1.7668773878771336, -1.1130541124447109, -2.4134942454485127, 0.06818280691735845, 0.38022630815385305, 5.408417403767398, -2.216514689045474, -4.2290345008585675]",9.282489707444364,10.22254037548173,0.03061175299990282,0.0016041859998949803,0.00014411800020752707
42,"[-3.8779607401372163, 0.1407743731659582, -1.711098720295803, 0.3587200329682565, -2.6660725928891433, 0.9978113437603009, -4.741652041803953, -0.5374498059702632, -1.671540616764521, -2.135978339987445, 0.9454929056224575, 1.023919354244657, 1.257175059953167, 3.6847113558707854, -0.3886797104554649, -2.6659237509308475, -0.6267939877160581, -0.9440721231311602, 3.339248163677571, -2.3875258829155963, -0.8903337187703761, 0.3970175596136287, 1.7480869177680112, -1.1239385214959807, -2.689979604504576, 0.6362884711192214, 0.21895226884771288, 5.521575786308103, -2.084933622772756, -4.242941336721818]",9.230631512818839,10.18796745645619,0.041639677000603115,0.0018796220001604524,0.00010811799984367099
43,"[-3.225076058767747, -0.17272988696605057, -1.6682863145656532, -0.5866258724337743, -2.373265638191497, 1.7792036549194046, -4.71054213572843, -0.38462530223062663, -0.1298930183239232, 0.748243448029017, 1.524798671973184, 1.0741716338708232, 3.0449691787638837, 3.6839796203124107, 0.6678587712804553, -1.9289429253084958, 1.7191692083650993, -1.9985631689664929, 3.3646956737860956, -1.7829356471972155, -1.4461042480045623, 2.0443206697237244, 2.3202939264826927, -1.2760476912622856, -2.891811231128394, 0.36087840231707835, -0.8868819554653191, 5.535823381499065, -1.7818902205147664, 0.5127908932841008]",9.060776939434719,9.89802672289475,0.03325590199983708,0.001907152999592654,0.00017222000042238506
44,"[-3.225076058767747, -0.17272988696605057, -1.6682863145656532, -0.5866258724337743, -2.373265638191497, 1.7792036549194046, -4.71054213572843, -0.38462530223062663, -0.1298930183239232, 0.748243448029017, 1.524798671973184, 1.0741716338708232, 3.0449691787638837, 3.6839796203124107, 0.6678587712804553, -1.9289429253084958, 1.7191692083650993, -1.9985631689664929, 3.3646956737860956, -1.7829356471972155, -1.4461042480045623, 2.0443206697237244, 2.3202939264826927, -1.2760476912622856, -2.891811231128394, 0.36087840231707835, -0.8868819554653191, 5.535823381499065, -1.7818902205147664, 0.5127908932841008]",9.060776939434719,9.857377405463684,0.035523360000297544,0.0016905769998629694,0.00014419499984796857
45,"[-3.5869570416534318, -0.04304351738635409, -2.1677284984081195, -0.18056116444149362, -2.6579918155199342, 1.719506636215784, -4.697010463958668, -0.5545291693398898, -0.5219240303416643, -0.701636779858446, 1.675516193190615, 1.4339202338240233, 1.7521399449673662, 3.6294391158684727, 0.5440724395029034, -1.4283705834777778, -0.026157857688347663, 2.683700837869437, 3.3719586000939072, -2.0151208696228826, -2.7598094034337706, 2.262601791170593, 2.1056987760815447, -1.417452542089471, -2.9838309761039747, 1.6416251338732675, -2.7596872211373116, 3.0192193748837055, 1.7356606987028727, -2.0657030534050262]",9.060312311481422,9.737638748543723,0.03532822400029545,0.0018460940000295523,0.00011958299910475034
46,"[-4.939550979163771, -0.1670567278370571, -0.787561387046783, -2.276523160999006, -2.1935033809904176, 0.1111617181980693, -4.676578214035248, -0.5147247944979025, 0.023406208504694437, -0.41201939025583456, 1.3144968511257646, 1.5929994101429326, -0.5534587086708131, 3.6509699158713116, 0.9796914799294896, -2.0137284339416457, -0.9775216736907721, 4.1401316775106185, 2.6806295773170876, -1.638069314688145, -2.63230442626238, -0.8321271474643037, 2.5228647064447354, -1.5085004957630828, -3.0409552553399193, -0.5951930588964931, -2.71147257553919, 1.7434785126281747, 0.809792106413789, 0.7300200274207791]",8.878857474022265,9.67936315669686,0.03129420499953994,0.0017033509993780171,0.00035777300035988446
47,"[-4.939550979163771, -0.1670567278370571, -0.787561387046783, -2.276523160999006, -2.1935033809904176, 0.1111617181980693, -4.676578214035248, -0.5147247944979025, 0.023406208504694437, -0.41201939025583456, 1.3144968511257646, 1.5929994101429326, -0.5534587086708131, 3.6509699158713116, 0.9796914799294896, -2.0137284339416457, -0.9775216736907721, 4.1401316775106185, 2.6806295773170876, -1.638069314688145, -2.63230442626238, -0.8321271474643037, 2.5228647064447354, -1.5085004957630828, -3.0409552553399193, -0.5951930588964931, -2.71147257553919, 1.7434785126281747, 0.809792106413789, 0.7300200274207791]",8.878857474022265,9.612216356296738,0.030386798000108683,0.001502500000242435,0.0002576409997345763
48,"[-3.669257242627699, -0.13572992319719873, 0.15448917123132566, -0.9971246319020262, -2.1129123821011353, -2.091431039605402, -4.661663574552022, -2.0122365928241086, 0.44380603228486243, 1.5085621115060315, 1.1145092230994966, -1.0978525766166298, 0.7698612803959531, 3.6819615223490887, 0.22318543128244173, -2.1064637176836722, -1.3673670274328404, -0.8608630935958121, 2.350304620516091, -1.7882185105181143, -2.8862284637248607, 2.710881004911263, 2.76539140576514, -1.2249764347765235, -3.210650824206029, 0.22085667679358234, -0.6116723691971235, 3.629559756442248, -0.7966241552788265, 0.21789867230764282]",8.460049199688266,9.57709449689498,0.0478734380003516,0.0016362129999833996,7.42189995435183e-05
49,"[-3.669257242627699, -0.13572992319719873, 0.15448917123132566, -0.9971246319020262, -2.1129123821011353, -2.091431039605402, -4.661663574552022, -2.0122365928241086, 0.44380603228486243, 1.5085621115060315, 1.1145092230994966, -1.0978525766166298, 0.7698612803959531, 3.6819615223490887, 0.22318543128244173, -2.1064637176836722, -1.3673670274328404, -0.8608630935958121, 2.350304620516091, -1.7882185105181143, -2.8862284637248607, 2.710881004911263, 2.76539140576514, -1.2249764347765235, -3.210650824206029, 0.22085667679358234, -0.6116723691971235, 3.629559756442248, -0.7966241552788265, 0.21789867230764282]",8.460049199688266,9.554382895742146,0.02777719400000933,0.0015589580007144832,9.72520001596422e-05
50,"[-3.669257242627699, -0.13572992319719873, 0.15448917123132566, -0.9971246319020262, -2.1129123821011353, -2.091431039605402, -4.661663574552022, -2.0122365928241086, 0.44380603228486243, 1.5085621115060315, 1.1145092230994966, -1.0978525766166298, 0.7698612803959531, 3.6819615223490887, 0.22318543128244173, -2.1064637176836722, -1.3673670274328404, -0.8608630935958121, 2.350304620516091, -1.7882185105181143, -2.8862284637248607, 2.710881004911263, 2.76539140576514, -1.2249764347765235, -3.210650824206029, 0.22085667679358234, -0.6116723691971235, 3.629559756442248, -0.7966241552788265, 0.21789867230764282]",8.460049199688266,9.554382895742146,0.03613236700039124,0.0016598969996266533,8.377499943890143e-05
51,"[-3.669257242627699, -0.13572992319719873, 0.15448917123132566, -0.9971246319020262, -2.1129123821011353, -2.091431039605402, -4.661663574552022, -2.0122365928241086, 0.44380603228486243, 1.5085621115060315, 1.1145092230994966, -1.0978525766166298, 0.7698612803959531, 3.6819615223490887, 0.22318543128244173, -2.1064637176836722, -1.3673670274328404, -0.8608630935958121, 2.350304620516091, -1.7882185105181143, -2.8862284637248607, 2.710881004911263, 2.76539140576514, -1.2249764347765235, -3.210650824206029, 0.22085667679358234, -0.6116723691971235, 3.629559756442248, -0.7966241552788265, 0.21789867230764282]",8.460049199688266,9.500443468673717,0.03336899299938523,0.0017111059996750555,0.00012483699993026676
52,"[-3.669257242627699, -0.13572992319719873, 0.15448917123132566, -0.9971246319020262, -2.1129123821011353, -2.091431039605402, -4.661663574552022, -2.0122365928241086, 0.44380603228486243, 1.5085621115060315, 1.1145092230994966, -1.0978525766166298, 0.7698612803959531, 3.6819615223490887, 0.22318543128244173, -2.1064637176836722, -1.3673670274328404, -0.8608630935958121, 2.350304620516091, -1.7882185105181143, -2.8862284637248607, 2.710881004911263, 2.76539140576514, -1.2249764347765235, -3.210650824206029, 0.22085667679358234, -0.6116723691971235, 3.629559756442248, -0.7966241552788265, 0.21789867230764282]",8.460049199688266,9.491770220663101,0.02834303799954796,0.0017131169997810503,0.0002398429996901541
53,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.400260241663084,0.029422373999295814,0.001657280000472383,0.00013300200134835904
54,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.400260241663084,0.025059578999389487,0.001665927000431111,0.00024902600034693023
55,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.400260241663084,0.03474492500026827,0.0017427829998268862,8.449399956589332e-05
56,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.374853951161374,0.03527751799992984,0.0017705609998301952,0.0001261770003111451
57,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.345500354119213,0.028550724000524497,0.001518801999736752,0.0001098849988920847
58,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.345500354119213,0.029944384999907925,0.0016598669999439153,9.005999982036883e-05
59,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.340062756133682,0.026721719999841298,0.0015146269997785566,0.00010823799948411761
60,"[-2.8120833771805165, 1.4648593599901127, 2.922275347151084, 0.32954945997860596, -1.8329535280468763, -0.25718598163917017, -4.741940438571509, -1.9243798607997225, 1.151205911797433, 0.05693772908331329, 0.9685252440522885, 0.2315529150324207, 4.282695713810146, 3.659604030309203, -0.08830383918926621, -1.9998835999268634, -1.7360696485214695, 2.059287257522633, 2.6459959434385953, -0.7122794824371748, -1.0776999891193344, 3.08693095089871, 2.3515784403768296, -1.3827738468252566, -3.1083775373643068, 0.168259224706508, 1.0912665222806877, 3.012550754082376, -0.85704769992983, 2.1504057025687784]",8.45131438367981,9.340062756133682,0.028819239000767993,0.001365536999401229,8.581099882576382e-05
