flight_number,treasure_position,treasure_crumbs,average_crumbs,evaluation_seconds,update_seconds,overhead_seconds
40,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,281.76983668300403,0.00020233800023561344,0.0009588259999873117,2.7329999284120277e-05
41,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,280.6290150859904,0.00019536799936759053,0.0009740049999891198,1.37270008053747e-05
42,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,279.680734913458,0.00019339099981152685,0.000970375999713724,1.3825000678480137e-05
43,"[-0.15418833785313435, 2.0056913658762094, -1.8515017167497019, -1.3902978655194917, -0.23663355995472155, -1.7215446995974495, -1.0923488209300167, 3.1409328973926396, -1.0773067199284856, 1.1388780506843599, 3.9459857987034197, -3.134845020318691, 0.18255059792889194, -0.21636017373459665, 1.7274278699278227, 0.7780531875314648, -0.17820652739735654, -0.8228752003704312, 0.013267816661729409, -2.0151729082127354, 1.0845861110670036, -0.060714097983245674, -0.6149396212635032, 1.0490160352682516, -2.9397473907900746, 0.16822933891522987, -2.190974538442028, 0.9392584143995486, 0.4110491785813961, 0.6497818824081767]",250.4941991143287,278.0854840405089,0.000192317999790248,0.0009096610001506633,1.2679000064963475e-05
44,"[1.868311859175539, 0.015398836322419784, -0.4196542262734102, 0.05350501737838864, -0.3793455800614285, 0.38268645659975853, -0.9604177146929527, 1.9223311125378373, -1.2853755371980822, 1.1891941665418255, 3.903554352974939, -3.2131497247745484, 0.04126096016221323, -0.08679507490455965, 0.9305675769299817, 0.8753895897856496, 1.1089917887664154, -1.5786001511640035, 2.059055160956272, -0.01786891731302065, 1.631102326750054, -0.17801310188340566, 0.11961320450740115, -0.7851223357638784, -2.0301411151718347, 0.28888627285114504, -2.1985979313835085, 0.9570246389202061, 1.7584338594220523, 0.07575653964271617]",240.61286833690053,273.8225591166163,0.0001910090004457743,0.0009586689993739128,1.531899943074677e-05
45,"[1.868311859175539, 0.015398836322419784, -0.4196542262734102, 0.05350501737838864, -0.3793455800614285, 0.38268645659975853, -0.9604177146929527, 1.9223311125378373, -1.2853755371980822, 1.1891941665418255, 3.903554352974939, -3.2131497247745484, 0.04126096016221323, -0.08679507490455965, 0.9305675769299817, 0.8753895897856496, 1.1089917887664154, -1.5786001511640035, 2.059055160956272, -0.01786891731302065, 1.631102326750054, -0.17801310188340566, 0.11961320450740115, -0.7851223357638784, -2.0301411151718347, 0.28888627285114504, -2.1985979313835085, 0.9570246389202061, 1.7584338594220523, 0.07575653964271617]",240.61286833690053,272.96083380575385,0.00018762600029731402,0.0009650150004745228,1.3605000276584178e-05
46,"[1.868311859175539, 0.015398836322419784, -0.4196542262734102, 0.05350501737838864, -0.3793455800614285, 0.38268645659975853, -0.9604177146929527, 1.9223311125378373, -1.2853755371980822, 1.1891941665418255, 3.903554352974939, -3.2131497247745484, 0.04126096016221323, -0.08679507490455965, 0.9305675769299817, 0.8753895897856496, 1.1089917887664154, -1.5786001511640035, 2.059055160956272, -0.01786891731302065, 1.631102326750054, -0.17801310188340566, 0.11961320450740115, -0.7851223357638784, -2.0301411151718347, 0.28888627285114504, -2.1985979313835085, 0.9570246389202061, 1.7584338594220523, 0.07575653964271617]",240.61286833690053,272.96083380575385,0.00018606600042403443,0.000906832000509894,1.0680999366741162e-05
47,"[1.0012488686211536, 0.09248147640380322, -1.8324239480551003, 0.26040690546855694, -0.8411454991652068, -0.7185658598359027, -1.0455008771575742, 2.107367278276775, -1.1340426080384447, 0.9554964503631855, 3.775604453592123, -2.234386468481145, -0.12216489152399168, -0.0458389984397095, 1.0667824556245709, 0.8329585356259608, 0.7575435368407781, -1.054261697307388, 0.9241620091803946, -1.6347209629897814, 1.0467806481190984, -0.1342336457156511, -0.7239000475238216, -0.3406770309285603, -1.2165893909521937, 0.09602040901692274, -2.0532959685544823, 0.6157560348100035, 0.683466526021042, 0.8607489018288809]",219.48977778421613,271.55381755371286,0.00018720100069913315,0.0009651650007072021,1.4968998584663495e-05
48,"[1.0012488686211536, 0.09248147640380322, -1.8324239480551003, 0.26040690546855694, -0.8411454991652068, -0.7185658598359027, -1.0455008771575742, 2.107367278276775, -1.1340426080384447, 0.9554964503631855, 3.775604453592123, -2.234386468481145, -0.12216489152399168, -0.0458389984397095, 1.0667824556245709, 0.8329585356259608, 0.7575435368407781, -1.054261697307388, 0.9241620091803946, -1.6347209629897814, 1.0467806481190984, -0.1342336457156511, -0.7239000475238216, -0.3406770309285603, -1.2165893909521937, 0.09602040901692274, -2.0532959685544823, 0.6157560348100035, 0.683466526021042, 0.8607489018288809]",219.48977778421613,271.55381755371286,0.0001915949997055577,0.0009336049997727969,1.1422999705246184e-05
49,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,268.85869595466227,0.00018896999972639605,0.0009388620001118397,1.4482000551652163e-05
50,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,268.85869595466227,0.0001911649997055065,0.000992421000773902,1.3867999768990558e-05
51,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,267.64528073383684,0.00018568999985291157,0.0009294020001107128,1.1736000487871934e-05
52,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,267.64528073383684,0.00018783900031849043,0.0009609459993953351,1.3847000445821323e-05
53,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,266.3570887851512,0.00020228199991834117,0.0009455680001337896,1.3298999874677975e-05
54,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,265.3269627077779,0.00019138300012855325,0.0009032820007632836,1.1841999366879463e-05
55,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,264.3947457087807,0.00019920199974876596,0.0009279400001105387,1.3206999938120134e-05
56,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,262.92137154200236,0.00018883400025515584,0.0009378849999848171,1.2679000064963475e-05
57,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,261.3785115738865,0.00018862899923988152,0.000950204000218946,1.3860000763088465e-05
58,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,258.55289506988936,0.0002037190006376477,0.0009176680005111848,1.4381999790202826e-05
59,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,256.5821681666362,0.00019277100000181235,0.0009695059998193756,1.6326999684679322e-05
60,"[0.1415682207306781, 0.0009394224305491194, -1.8745717513635745, 0.20866358712396338, -1.1162782257235209, 0.06549527949804723, -1.0146793606105344, 2.106469147333405, -1.0299227579225416, 1.0162181378580195, 3.7462376566809, -3.0073456815171764, -0.00024785193896142976, -0.051170345058918765, 1.313038565148125, 0.8240890502663654, 0.8529066022920193, -1.0860432950960204, 0.982254028313233, -2.01131093522578, 1.0951057820885133, -0.05421810123229119, -0.778221731816592, 0.005640319935428614, -1.1476420625659225, 0.08339981707183142, -2.03312113386989, 0.04076114634113333, 0.8321338074571254, 0.7261361129305326]",141.7848962445363,253.2109224938818,0.00019809500008705072,0.0009536190000289935,1.3958000636193901e-05
